route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,4,2068141,1A Pond Mills via Wellington & Dundas,,0,100764,72590,0,0
1,4,2068142,King Edward via Wellington & Dundas,,0,100763,72591,0,0
1,4,2068143,,,0,100762,71832,0,0
1,4,2068152,,,1,100763,71840,0,0
1,4,2068145,1B Kipps Lane via Wellington & Dundas,,1,100765,73028,0,0
1,4,2068149,1A Kipps Lane via Wellington & Dundas,,1,100762,73027,0,0
1,4,2068146,1B Kipps Lane via Wellington & Dundas,,1,100763,73028,0,0
1,4,2068150,1A Kipps Lane via Wellington & Dundas,,1,100765,73027,0,0
1,4,2068147,1B Kipps Lane via Wellington & Dundas,,1,100762,73028,0,0
1,4,2068151,1A Kipps Lane via Wellington & Dundas,,1,100763,73027,0,0
1,4,2068148,1B Kipps Lane via Wellington & Dundas,,1,100765,73028,0,0
1,4,2068153,1A Kipps Lane via Wellington & Dundas,,1,100762,73027,0,0
1,4,2068160,1B Kipps Lane via Wellington & Dundas,,1,100764,73028,0,0
1,4,2068154,1A Kipps Lane via Wellington & Dundas,,1,100763,73027,0,0
1,4,2068161,1B Kipps Lane via Wellington & Dundas,,1,100765,73028,0,0
1,4,2068155,1A Kipps Lane via Wellington & Dundas,,1,100762,73027,0,0
1,4,2068162,1B Kipps Lane via Wellington & Dundas,,1,100764,73028,0,0
1,4,2068156,1A Kipps Lane via Wellington & Dundas,,1,100763,73027,0,0
1,4,2068163,1B Kipps Lane via Wellington & Dundas,,1,100765,73028,0,0
1,4,2068157,1A Kipps Lane via Wellington & Dundas,,1,100762,73027,0,0
1,4,2068164,1B Kipps Lane via Wellington & Dundas,,1,100764,73028,0,0
1,4,2068158,1A Kipps Lane via Wellington & Dundas,,1,100763,73027,0,0
1,4,2068165,1B Kipps Lane via Wellington & Dundas,,1,100765,73028,0,0
1,4,2068159,1A Kipps Lane via Wellington & Dundas,,1,100762,73027,0,0
1,4,2068166,1B Kipps Lane via Wellington & Dundas,,1,100764,73028,0,0
1,4,2068167,1A Kipps Lane via Wellington & Dundas,,1,100763,73027,0,0
1,4,2068178,1A Pond Mills & Thompson Only,,1,100765,71837,0,0
1,4,2068173,1B Kipps Lane via Wellington & Dundas,,1,100762,73028,0,0
1,4,2068168,1A Kipps Lane via Wellington & Dundas,,1,100764,73027,0,0
1,4,2068174,1B Kipps Lane via Wellington & Dundas,,1,100763,73028,0,0
1,4,2068169,1A Kipps Lane via Wellington & Dundas,,1,100762,73027,0,0
1,4,2068175,1B Kipps Lane via Wellington & Dundas,,1,100764,73028,0,0
1,4,2068170,1A Kipps Lane via Wellington & Dundas,,1,100763,73027,0,0
1,4,2068176,1B Kipps Lane via Wellington & Dundas,,1,100762,73028,0,0
1,4,2068171,1A Kipps Lane via Wellington & Dundas,,1,100764,73027,0,0
1,4,2068177,1B Kipps Lane via Wellington & Dundas,,1,100763,73028,0,0
1,4,2068172,1A Kipps Lane via Wellington & Dundas,,1,100762,73027,0,0
1,4,2068179,1B King edward & Thompson Only,,1,100764,71836,0,0
1,4,2068180,1A Pond Mills & Thompson Only,,1,100763,71837,0,0
2,4,2068936,2B Bonaventure via Dundas,,0,100810,71851,0,0
2,4,2068937,,,0,100809,71843,0,0
2,4,2068935,2B Bonaventure via Dundas,,0,100811,71845,0,0
2,4,2068934,2A Argyle Mall via Hale & Trafalgar,,0,100810,71846,0,0
2,4,2068928,2B Bonaventure via Dundas,,0,100809,71845,0,0
2,4,2068927,2A Argyle Mall via Hale & Trafalgar,,0,100811,71846,0,0
2,4,2068933,2B Bonaventure via Dundas,,0,100810,71845,0,0
2,4,2068930,2A Argyle Mall via Hale & Trafalgar,,0,100809,71846,0,0
2,4,2068932,2B Bonaventure via Dundas,,0,100811,71845,0,0
2,4,2068929,2A Argyle Mall via Hale & Trafalgar,,0,100810,71846,0,0
2,4,2068899,2B Bonaventure via Dundas,,0,100814,71851,0,0
2,4,2068898,,,0,100815,71843,0,0
2,4,2068931,2B Bonaventure via Dundas,,0,100809,71845,0,0
2,4,2068926,2A Argyle Mall via Hale & Trafalgar,,0,100812,71846,0,0
2,4,2068912,2B Bonaventure via Dundas,,0,100811,71845,0,0
2,4,2068925,2A Argyle Mall via Hale & Trafalgar,,0,100813,71846,0,0
2,4,2068911,2B Bonaventure via Dundas,,0,100810,71845,0,0
2,4,2068924,2A Argyle Mall via Hale & Trafalgar,,0,100814,71846,0,0
2,4,2068910,2B Bonaventure via Dundas,,0,100815,71845,0,0
2,4,2068923,2A Argyle Mall via Hale & Trafalgar,,0,100809,71846,0,0
2,4,2068909,2B Bonaventure via Dundas,,0,100812,71845,0,0
2,4,2068922,2A Argyle Mall via Hale & Trafalgar,,0,100811,71846,0,0
2,4,2068908,2B Bonaventure via Dundas,,0,100813,71845,0,0
2,4,2068921,2A Argyle Mall via Hale & Trafalgar,,0,100810,71846,0,0
2,4,2068907,2B Bonaventure via Dundas,,0,100814,71845,0,0
2,4,2068920,2A Argyle Mall via Hale & Trafalgar,,0,100815,71846,0,0
2,4,2068906,2B Bonaventure via Dundas,,0,100809,71845,0,0
2,4,2068919,2A Argyle Mall via Hale & Trafalgar,,0,100812,71846,0,0
2,4,2068905,2B Bonaventure via Dundas,,0,100811,71845,0,0
2,4,2068918,2A Argyle Mall via Hale & Trafalgar,,0,100813,71846,0,0
2,4,2068904,2B Bonaventure via Dundas,,0,100810,71845,0,0
2,4,2068917,2A Argyle Mall via Hale & Trafalgar,,0,100814,71846,0,0
2,4,2068903,2B Bonaventure via Dundas,,0,100815,71845,0,0
2,4,2068916,2A Argyle Mall via Hale & Trafalgar,,0,100809,71846,0,0
2,4,2068902,2B Bonaventure via Dundas,,0,100812,71845,0,0
2,4,2068915,2A Argyle Mall via Hale & Trafalgar,,0,100811,71846,0,0
2,4,2068901,2B Bonaventure via Dundas,,0,100813,71845,0,0
2,4,2068914,2A Argyle Mall via Hale & Trafalgar,,0,100810,71846,0,0
2,4,2068900,2B Bonaventure via Dundas,,0,100814,71845,0,0
2,4,2068913,,,0,100815,71854,0,0
2,4,2068897,2A Argyle Mall via Hale & Trafalgar,,0,100809,71846,0,0
2,4,2068896,2B Bonaventure via Dundas,,0,100812,71845,0,0
2,4,2068895,2A Argyle Mall via Hale & Trafalgar,,0,100811,71846,0,0
2,4,2068894,2B Bonaventure via Dundas,,0,100813,71845,0,0
2,4,2068884,Dundas & Highbury Only,,0,100810,71850,0,0
2,4,2068893,2A Argyle Mall via Hale & Trafalgar,,0,100814,71846,0,0
2,4,2068888,2B Bonaventure via Dundas,,0,100809,71845,0,0
2,4,2068892,2A Argyle Mall via Hale & Trafalgar,,0,100813,71846,0,0
2,4,2068887,2B Bonaventure via Dundas,,0,100814,71845,0,0
2,4,2068891,2A Argyle Mall via Hale & Trafalgar,,0,100809,71846,0,0
2,4,2068886,2B Bonaventure via Dundas,,0,100813,71845,0,0
2,4,2068890,2A Argyle Mall via Hale & Trafalgar,,0,100814,71846,0,0
2,4,2068885,2B Bonaventure via Dundas,,0,100809,71845,0,0
2,4,2068889,2A Argyle Mall via Hale & Trafalgar,,0,100813,71846,0,0
2,4,2068883,Dundas & Highbury Only,,0,100814,71850,0,0
2,4,2068991,Natural Science via Dundas,,1,100811,71863,0,0
2,4,2068990,2B Natural Science via Dundas,,1,100810,71865,0,0
2,4,2068989,2A Natural Science via Dundas,,1,100809,71867,0,0
2,4,2068988,2B Natural Science via Dundas,,1,100811,71865,0,0
2,4,2068987,2A Natural Science via Dundas,,1,100810,71867,0,0
2,4,2068984,2B Natural Science via Dundas,,1,100809,71861,0,0
2,4,2068986,2A Natural Science via Dundas,,1,100811,71862,0,0
2,4,2068983,2B Natural Science via Dundas,,1,100810,71861,0,0
2,4,2068985,2A Natural Science via Dundas,,1,100809,71862,0,0
2,4,2068982,2B Natural Science via Dundas,,1,100811,71861,0,0
2,4,2068954,Natural Science via Dundas,,1,100813,71860,0,0
2,4,2068981,2A Natural Science via Dundas,,1,100810,71862,0,0
2,4,2068967,2B Natural Science via Dundas,,1,100814,71861,0,0
2,4,2068980,2A Natural Science via Dundas,,1,100815,71862,0,0
2,4,2068966,2B Natural Science via Dundas,,1,100809,71861,0,0
2,4,2068979,2A Natural Science via Dundas,,1,100812,71862,0,0
2,4,2068965,2B Natural Science via Dundas,,1,100811,71861,0,0
2,4,2068978,2A Natural Science via Dundas,,1,100813,71862,0,0
2,4,2068964,2B Natural Science via Dundas,,1,100810,71861,0,0
2,4,2068977,2A Natural Science via Dundas,,1,100814,71862,0,0
2,4,2068963,2B Natural Science via Dundas,,1,100815,71861,0,0
2,4,2068976,2A Natural Science via Dundas,,1,100809,71862,0,0
2,4,2068962,2B Natural Science via Dundas,,1,100812,71861,0,0
2,4,2068975,2A Natural Science via Dundas,,1,100811,71862,0,0
2,4,2068961,2B Natural Science via Dundas,,1,100813,71861,0,0
2,4,2068974,2A Natural Science via Dundas,,1,100810,71862,0,0
2,4,2068960,2B Natural Science via Dundas,,1,100814,71861,0,0
2,4,2068973,2A Natural Science via Dundas,,1,100815,71862,0,0
2,4,2068959,2B Natural Science via Dundas,,1,100809,71861,0,0
2,4,2068972,2A Natural Science via Dundas,,1,100812,71862,0,0
2,4,2068958,2B Natural Science via Dundas,,1,100811,71861,0,0
2,4,2068971,2A Natural Science via Dundas,,1,100813,71862,0,0
2,4,2068957,2B Natural Science via Dundas,,1,100810,71861,0,0
2,4,2068970,2A Natural Science via Dundas,,1,100814,71862,0,0
2,4,2068956,2B Natural Science via Dundas,,1,100815,71861,0,0
2,4,2068969,2A Natural Science via Dundas,,1,100809,71862,0,0
2,4,2068955,2B Natural Science via Dundas,,1,100812,71861,0,0
2,4,2068968,2A Natural Science via Dundas,,1,100811,71862,0,0
2,4,2068953,2B Natural Science via Dundas,,1,100813,71861,0,0
2,4,2068952,2A Natural Science via Dundas,,1,100810,71862,0,0
2,4,2068951,2B Natural Science via Dundas,,1,100814,71861,0,0
2,4,2068950,2A Natural Science via Dundas,,1,100809,71862,0,0
2,4,2068941,2B Argyle Mall Only,,1,100812,71864,0,0
2,4,2068940,,,1,100811,71859,0,0
2,4,2068945,2B Natural Science via Dundas,,1,100813,71861,0,0
2,4,2068949,2A Natural Science via Dundas,,1,100814,71862,0,0
2,4,2068944,2B Natural Science via Dundas,,1,100809,71861,0,0
2,4,2068948,2A Natural Science via Dundas,,1,100813,71862,0,0
2,4,2068943,2B Natural Science via Dundas,,1,100814,71861,0,0
2,4,2068947,2A Natural Science via Dundas,,1,100809,71862,0,0
2,4,2068942,2B Natural Science via Dundas,,1,100813,71861,0,0
2,4,2068946,2A Natural Science via Dundas,,1,100814,71862,0,0
2,4,2068938,2B Argyle Mall Only,,1,100809,71864,0,0
2,4,2068939,,,1,100813,71859,0,0
3,4,2069314,Downtown via Hamilton,,0,100848,71871,0,0
3,4,2069315,Downtown via Hamilton,,0,100851,71871,0,0
3,4,2069316,Downtown via Hamilton,,0,100850,71871,0,0
3,4,2069317,Downtown via Hamilton,,0,100849,71871,0,0
3,4,2069318,Downtown via Hamilton,,0,100848,71871,0,0
3,4,2069319,Downtown via Hamilton,,0,100851,71871,0,0
3,4,2069320,Downtown via Hamilton,,0,100850,71871,0,0
3,4,2069321,Downtown via Hamilton,,0,100849,71871,0,0
3,4,2069322,Downtown via Hamilton,,0,100848,71871,0,0
3,4,2069323,Downtown via Hamilton,,0,100851,71871,0,0
3,4,2069324,Downtown via Hamilton,,0,100850,71871,0,0
3,4,2069325,Downtown via Hamilton,,0,100849,71871,0,0
3,4,2069326,Downtown via Hamilton,,0,100848,71871,0,0
3,4,2069327,Downtown via Hamilton,,0,100848,71871,0,0
3,4,2069328,Downtown via Hamilton,,0,100848,71871,0,0
3,4,2069329,Downtown via Hamilton,,0,100848,71871,0,0
3,4,2069330,Argyle Mall via Hamilton,,1,100848,71874,0,0
3,4,2069331,Argyle Mall via Hamilton,,1,100851,71874,0,0
3,4,2069332,Argyle Mall via Hamilton,,1,100850,71874,0,0
3,4,2069333,Argyle Mall via Hamilton,,1,100849,71874,0,0
3,4,2069334,Argyle Mall via Hamilton,,1,100848,71874,0,0
3,4,2069335,Argyle Mall via Hamilton,,1,100851,71874,0,0
3,4,2069336,Argyle Mall via Hamilton,,1,100850,71874,0,0
3,4,2069337,Argyle Mall via Hamilton,,1,100849,71874,0,0
3,4,2069338,Argyle Mall via Hamilton,,1,100848,71874,0,0
3,4,2069339,Argyle Mall via Hamilton,,1,100851,71874,0,0
3,4,2069340,Argyle Mall via Hamilton,,1,100850,71874,0,0
3,4,2069341,Argyle Mall via Hamilton,,1,100849,71874,0,0
3,4,2069342,Argyle Mall via Hamilton,,1,100848,71874,0,0
3,4,2069343,Argyle Mall via Hamilton,,1,100848,71874,0,0
3,4,2069344,Argyle Mall via Hamilton,,1,100848,71874,0,0
3,4,2069345,Argyle Mall via Hamilton,,1,100848,71874,0,0
4,4,2069798,4A White Oaks Mall via Downtown,,0,100880,71881,0,0
4,4,2069827,4B White Oaks Mall via Downtown,,0,100879,73023,0,0
4,4,2069828,4A White Oaks Mall via Downtown,,0,100880,73024,0,0
4,4,2069829,4B White Oaks Mall via Downtown,,0,100879,73023,0,0
4,4,2069799,4A White Oaks Mall via Downtown,,0,100880,73024,0,0
4,4,2069800,4B White Oaks Mall via Downtown,,0,100881,73023,0,0
4,4,2069801,4A White Oaks Mall via Downtown,,0,100879,73024,0,0
4,4,2069802,4B White Oaks Mall via Downtown,,0,100880,73023,0,0
4,4,2069803,4A White Oaks Mall via Downtown,,0,100881,73024,0,0
4,4,2069804,4B White Oaks Mall via Downtown,,0,100879,73023,0,0
4,4,2069805,4A White Oaks Mall via Downtown,,0,100880,73024,0,0
4,4,2069806,4B White Oaks Mall via Downtown,,0,100881,73023,0,0
4,4,2069807,4A White Oaks Mall via Downtown,,0,100879,73024,0,0
4,4,2069808,4B White Oaks Mall via Downtown,,0,100880,73023,0,0
4,4,2069809,4A White Oaks Mall via Downtown,,0,100881,73024,0,0
4,4,2069810,4B White Oaks Mall via Downtown,,0,100879,73023,0,0
4,4,2069811,4A White Oaks Mall via Downtown,,0,100880,73024,0,0
4,4,2069812,4B White Oaks Mall via Downtown,,0,100881,73023,0,0
4,4,2069813,4A White Oaks Mall via Downtown,,0,100879,73024,0,0
4,4,2069814,4B White Oaks Mall via Downtown,,0,100880,73023,0,0
4,4,2069815,4A White Oaks Mall via Downtown,,0,100881,73024,0,0
4,4,2069816,4B White Oaks Mall via Downtown,,0,100879,73023,0,0
4,4,2069817,4A White Oaks Mall via Downtown,,0,100880,73024,0,0
4,4,2069818,4B White Oaks Mall via Downtown,,0,100881,73023,0,0
4,4,2069819,4A White Oaks Mall via Downtown,,0,100879,73024,0,0
4,4,2069820,4B White Oaks Mall via Downtown,,0,100880,73023,0,0
4,4,2069821,4A White Oaks Mall via Downtown,,0,100881,73024,0,0
4,4,2069822,4B White Oaks Mall via Downtown,,0,100879,73023,0,0
4,4,2069823,4A White Oaks Mall via Downtown,,0,100880,73024,0,0
4,4,2069824,4B White Oaks Mall via Downtown,,0,100881,73023,0,0
4,4,2069825,4A White Oaks Mall via Downtown,,0,100879,73024,0,0
4,4,2069826,4B White Oaks Mall via Downtown,,0,100880,73023,0,0
4,4,2069797,4A White Oaks Mall via Downtown,,0,100881,73024,0,0
4,4,2069862,4A Fanshawe College via Downtown,,1,100880,73025,0,0
4,4,2069861,4B Fanshawe College via Downtown,,1,100879,73026,0,0
4,4,2069860,4A Fanshawe College via Downtown,,1,100880,73025,0,0
4,4,2069831,4B Fanshawe College via Downtown,,1,100879,73026,0,0
4,4,2069832,4A Fanshawe College via Downtown,,1,100880,73025,0,0
4,4,2069833,4B Fanshawe College via Downtown,,1,100881,73026,0,0
4,4,2069834,4A Fanshawe College via Downtown,,1,100879,73025,0,0
4,4,2069835,4B Fanshawe College via Downtown,,1,100880,73026,0,0
4,4,2069836,4A Fanshawe College via Downtown,,1,100881,73025,0,0
4,4,2069837,4B Fanshawe College via Downtown,,1,100879,73026,0,0
4,4,2069838,4A Fanshawe College via Downtown,,1,100880,73025,0,0
4,4,2069839,4B Fanshawe College via Downtown,,1,100881,73026,0,0
4,4,2069840,4A Fanshawe College via Downtown,,1,100879,73025,0,0
4,4,2069841,4B Fanshawe College via Downtown,,1,100880,73026,0,0
4,4,2069842,4A Fanshawe College via Downtown,,1,100881,73025,0,0
4,4,2069843,4B Fanshawe College via Downtown,,1,100879,73026,0,0
4,4,2069844,4A Fanshawe College via Downtown,,1,100880,73025,0,0
4,4,2069845,4B Fanshawe College via Downtown,,1,100881,73026,0,0
4,4,2069846,4A Fanshawe College via Downtown,,1,100879,73025,0,0
4,4,2069847,4B Fanshawe College via Downtown,,1,100880,73026,0,0
4,4,2069848,4A Fanshawe College via Downtown,,1,100881,73025,0,0
4,4,2069849,4B Fanshawe College via Downtown,,1,100879,73026,0,0
4,4,2069850,4A Fanshawe College via Downtown,,1,100880,73025,0,0
4,4,2069851,4B Fanshawe College via Downtown,,1,100881,73026,0,0
4,4,2069852,4A Fanshawe College via Downtown,,1,100879,73025,0,0
4,4,2069853,4B Fanshawe College via Downtown,,1,100880,73026,0,0
4,4,2069854,4A Fanshawe College via Downtown,,1,100881,73025,0,0
4,4,2069855,4B Fanshawe College via Downtown,,1,100879,73026,0,0
4,4,2069856,4A Fanshawe College via Downtown,,1,100880,73025,0,0
4,4,2069857,4B Fanshawe College via Downtown,,1,100881,73026,0,0
4,4,2069830,4A Fanshawe College via Downtown,,1,100879,73025,0,0
4,4,2069859,Southdale & Ernest Only,,1,100880,71888,0,0
4,4,2069858,Southdale & Ernest Only,,1,100881,71889,0,0
5,4,2070171,,,0,100851,71895,0,0
5,4,2070172,5A Byron via Springbank,,0,100850,71891,0,0
5,4,2070173,5A Byron via Springbank,,0,100849,71891,0,0
5,4,2070174,5A Byron via Springbank,,0,100848,71891,0,0
5,4,2070175,5A Byron via Springbank,,0,100851,71891,0,0
5,4,2070176,5A Byron via Springbank,,0,100850,71891,0,0
5,4,2070177,5A Byron via Springbank,,0,100849,71891,0,0
5,4,2070178,5A Byron via Springbank,,0,100848,71891,0,0
5,4,2070179,5A Byron via Springbank,,0,100851,71891,0,0
5,4,2070180,5A Byron via Springbank,,0,100850,71891,0,0
5,4,2070181,5A Byron via Springbank,,0,100849,71891,0,0
5,4,2070182,5A Byron via Springbank,,0,100848,71891,0,0
5,4,2070183,5A Byron via Springbank,,0,100851,71891,0,0
5,4,2070184,5A Byron via Springbank,,0,100850,71891,0,0
5,4,2070185,5A Byron via Springbank,,0,100851,71891,0,0
5,4,2070186,5A Byron via Springbank,,0,100850,71891,0,0
5,4,2070187,5A Byron via Springbank,,0,100851,71891,0,0
5,4,2070188,5A Byron via Springbank,,0,100850,71891,0,0
5,4,2070189,5A Byron via Springbank,,0,100848,71891,0,0
5,4,2070190,5A Downtown via Springbank,,1,100851,71897,0,0
5,4,2070191,5A Downtown via Springbank,,1,100850,71897,0,0
5,4,2070192,5A Downtown via Springbank,,1,100849,71897,0,0
5,4,2070193,5A Downtown via Springbank,,1,100848,71897,0,0
5,4,2070194,5A Downtown via Springbank,,1,100851,71897,0,0
5,4,2070195,5A Downtown via Springbank,,1,100850,71897,0,0
5,4,2070196,5A Downtown via Springbank,,1,100849,71897,0,0
5,4,2070197,5A Downtown via Springbank,,1,100848,71897,0,0
5,4,2070198,5A Downtown via Springbank,,1,100851,71897,0,0
5,4,2070199,5A Downtown via Springbank,,1,100850,71897,0,0
5,4,2070200,5A Downtown via Springbank,,1,100849,71897,0,0
5,4,2070201,5A Downtown via Springbank,,1,100848,71897,0,0
5,4,2070202,5A Downtown via Springbank,,1,100851,71897,0,0
5,4,2070203,5A Downtown via Springbank,,1,100850,71897,0,0
5,4,2070204,5A Downtown via Springbank,,1,100851,71897,0,0
5,4,2070205,5A Downtown via Springbank,,1,100850,71897,0,0
5,4,2070206,5A Downtown via Springbank,,1,100851,71897,0,0
5,4,2070207,5A Downtown via Springbank,,1,100850,71897,0,0
5,4,2070208,,,1,100848,71899,0,0
6,4,2070609,Natural Science via Richmond,,0,100904,71903,0,0
6,4,2070610,Natural Science via Richmond,,0,100903,71903,0,0
6,4,2070611,Natural Science via Richmond,,0,100904,71902,0,0
6,4,2070612,Natural Science via Richmond,,0,100903,71902,0,0
6,4,2070613,Natural Science via Richmond,,0,100904,71902,0,0
6,4,2070614,Natural Science via Richmond,,0,100903,71902,0,0
6,4,2070638,Natural Science via Richmond,,0,100902,71903,0,0
6,4,2070615,Natural Science via Richmond,,0,100904,71902,0,0
6,4,2070616,Natural Science via Richmond,,0,100903,71902,0,0
6,4,2070617,Natural Science via Richmond,,0,100902,71902,0,0
6,4,2070618,Natural Science via Richmond,,0,100904,71902,0,0
6,4,2070619,Natural Science via Richmond,,0,100903,71902,0,0
6,4,2070620,Natural Science via Richmond,,0,100902,71902,0,0
6,4,2070621,Natural Science via Richmond,,0,100904,71902,0,0
6,4,2070622,Natural Science via Richmond,,0,100903,71902,0,0
6,4,2070623,Natural Science via Richmond,,0,100902,71902,0,0
6,4,2070624,Natural Science via Richmond,,0,100904,71902,0,0
6,4,2070625,Natural Science via Richmond,,0,100903,71902,0,0
6,4,2070626,Natural Science via Richmond,,0,100902,71902,0,0
6,4,2070627,Natural Science via Richmond,,0,100904,71902,0,0
6,4,2070628,Natural Science via Richmond,,0,100903,71902,0,0
6,4,2070629,Natural Science via Richmond,,0,100902,71902,0,0
6,4,2070630,Natural Science via Richmond,,0,100903,71902,0,0
6,4,2070631,Natural Science via Richmond,,0,100902,71902,0,0
6,4,2070632,Natural Science via Richmond,,0,100903,71902,0,0
6,4,2070633,Natural Science via Richmond,,0,100902,71902,0,0
6,4,2070634,Natural Science via Richmond,,0,100903,71902,0,0
6,4,2070635,Natural Science via Richmond,,0,100902,71902,0,0
6,4,2070636,Natural Science via Richmond,,0,100903,71902,0,0
6,4,2070637,Natural Science via Richmond,,0,100902,71902,0,0
6,4,2070639,Parkwood via Richmond,,1,100904,71907,0,0
6,4,2070640,Parkwood via Richmond,,1,100903,71907,0,0
6,4,2070641,Parkwood via Richmond,,1,100904,71907,0,0
6,4,2070642,Parkwood via Richmond,,1,100903,71907,0,0
6,4,2070643,Parkwood via Richmond,,1,100904,71907,0,0
6,4,2070644,Parkwood via Richmond,,1,100903,71907,0,0
6,4,2070645,Parkwood via Richmond,,1,100902,71907,0,0
6,4,2070646,Parkwood via Richmond,,1,100904,71907,0,0
6,4,2070647,Parkwood via Richmond,,1,100903,71907,0,0
6,4,2070648,Parkwood via Richmond,,1,100902,71907,0,0
6,4,2070649,Parkwood via Richmond,,1,100904,71907,0,0
6,4,2070650,Parkwood via Richmond,,1,100903,71907,0,0
6,4,2070651,Parkwood via Richmond,,1,100902,71907,0,0
6,4,2070652,Parkwood via Richmond,,1,100904,71907,0,0
6,4,2070653,Parkwood via Richmond,,1,100903,71907,0,0
